,Edge,Capacity
948,"('Przemyśl Zasanie_i', 'Przemyśl Zasanie_o')",10
949,"('Muszyna_o', 'Żegiestów Zdrój_i')",10
950,"('Łęczyca_i', 'Łęczyca_o')",10
951,"('Olsztyn Główny_o', 'Olsztyn Zachodni_i')",10
952,"('Piwniczna Zdrój_o', 'Łomnica Zdrój_i')",10
953,"('Bielsko-Biała Główna_i', 'Bielsko-Biała Główna_o')",10
954,"('Pyskowice_o', 'Gliwice_i')",10
955,"('Kutno_o', 'Babiak_i')",10
956,"('Poznań Główny_o', 'Leszno_i')",10
957,"('Lipka Krajeńska_i', 'Lipka Krajeńska_o')",10
958,"('Rytro_o', 'Piwniczna Zdrój_i')",10
959,"('Otwock_i', 'Otwock_o')",10
960,"('Zawiercie_o', 'Dąbrowa Górnicza_i')",10
961,"('Sierpc_o', 'Rypin_i')",10
962,"('Muszyna Zdrój_o', 'Krynica Zdrój_i')",10
963,"('Iława Główna_o', 'Warszawa Wschodnia_i')",10
964,"('Ciechanów_i', 'Ciechanów_o')",10
965,"('Żary_i', 'Żary_o')",10
966,"('Stalowa Wola Centrum_o', 'Stalowa Wola Rozwadów_i')",10
967,"('Grajewo_o', 'Osowiec_i')",10
968,"('Pieńsk_o', 'Węgliniec_i')",10
969,"('Piotrków Kujawski_o', 'Inowrocław Rąbinek_i')",10
970,"('Grodzisk Mazowiecki_o', 'Żyrardów_i')",10
971,"('Sobolew_o', 'Dęblin_i')",10
972,"('Miechów_o', 'Częstochowa Stradom_i')",10
973,"('Kielce_o', 'Włoszczowa_i')",10
974,"('Strzelce Opolskie_o', 'Pyskowice_i')",10
975,"('Lębork_o', 'Wejherowo_i')",10
976,"('Kłodzko Główne_o', 'Bardo Śląskie_i')",10
977,"('Warszawa Zachodnia_o', 'Warszawa Centralna_i')",10
978,"('Zgorzelec Miasto_o', 'Pieńsk_i')",10
979,"('Działdowo_o', 'Mława_i')",10
980,"('Swarzędz_i', 'Swarzędz_o')",10
981,"('Szczecin Dąbie_o', 'Goleniów_i')",10
982,"('Włoszczowa_i', 'Włoszczowa_o')",10
983,"('Chojnów_o', 'Legnica_i')",10
984,"('Brzesko Okocim_o', 'Bochnia_i')",10
985,"('Chorzów Batory_o', 'Katowice_i')",10
986,"('Tarnobrzeg_o', 'Stalowa Wola Charzewice_i')",10
987,"('Wałcz_o', 'Piła Główna_i')",10
988,"('Białogard_o', 'Świdwin_i')",10
989,"('Lębork_i', 'Lębork_o')",10
990,"('Muszyna Zdrój_o', 'Muszyna_i')",10
991,"('Żory_o', 'Czechowice-Dziedzice_i')",10
992,"('Szczytno_o', 'Ruciane Nida_i')",10
993,"('Pabianice_o', 'Łask_i')",10
994,"('Włoszczowa Północ_o', 'Sosnowiec Główny_i')",10
995,"('Kalwaria Zebrzydowska Lanckorona_o', 'Kraków Główny_i')",10
996,"('Wąbrzeźno_o', 'Jabłonowo Pomorskie_i')",10
997,"('Mrozy_o', 'Mińsk Mazowiecki_i')",10
998,"('Chojnów_o', 'Bolesławiec_i')",10
999,"('Tomaszów Mazowiecki_o', 'Drzewica_i')",10
1000,"('Jabłonowo Pomorskie_o', 'Iława Główna_i')",10
1001,"('Terespol_o', 'Małaszewicze Przystanek_i')",10
1002,"('Ełk_o', 'Grajewo_i')",10
1003,"('Warszawa Wschodnia_o', 'Warszawa Gdańska_i')",10
1004,"('Bielsk Podlaski_i', 'Bielsk Podlaski_o')",10
1005,"('Nowy Tomyśl_o', 'Opalenica_i')",10
1006,"('Ropczyce_o', 'Sędziszów Małopolski_i')",10
1007,"('Szczytno_i', 'Szczytno_o')",10
1008,"('Radzyń Podlaski_o', 'Parczew_i')",10
1009,"('Łódź Pabianicka_o', 'Łódź Kaliska_i')",10
1010,"('Dorohusk_o', 'Jahodyn_i')",10
1011,"('Oborniki Śląskie_o', 'Żmigród_i')",10
1012,"('Częstochowa Stradom_o', 'Myszków_i')",10
1013,"('Dąbrowa Białostocka_i', 'Dąbrowa Białostocka_o')",10
1014,"('Rzepin_o', 'Kostrzyn_i')",10
1015,"('Rybnik_o', 'Żory_i')",10
1016,"('Zielona Góra Główna_o', 'Głogów_i')",10
1017,"('Swarzędz_o', 'Poznań Główny_i')",10
1018,"('Dąbrowa Górnicza_o', 'Będzin Miasto_i')",10
1019,"('Łapy_o', 'Białystok Zielone Wzgórza_i')",10
1020,"('Zwierzyniec_o', 'Szczebrzeszyn_i')",10
1021,"('Wąbrzeźno_i', 'Wąbrzeźno_o')",10
1022,"('Zabrze_o', 'Chorzów Batory_i')",10
1023,"('Bohumín_i', 'Bohumín_o')",10
1024,"('Złotów_i', 'Złotów_o')",10
1025,"('Pasłęk_o', 'Elbląg_i')",10
1026,"('Kraków Główny_o', 'Miechów_i')",10
1027,"('Chełm_o', 'Jahodyn_i')",10
1028,"('Włoszczowa_o', 'Zawiercie_i')",10
1029,"('Żyrardów_o', 'Grodzisk Mazowiecki_i')",10
1030,"('Działdowo_o', 'Nidzica_i')",10
1031,"('Maków Podhalański_o', 'Chabówka Stadion_i')",10
1032,"('Mrozy_o', 'Siedlce Zachodnie_i')",10
1033,"('Osowiec_o', 'Grajewo_i')",10
1034,"('Częstochowa_i', 'Częstochowa_o')",10
1035,"('Małomice_o', 'Rokitki_i')",10
1036,"('Pleszew_o', 'Jarocin_i')",10
1037,"('Otmuchów_o', 'Nysa_i')",10
1038,"('Drzewica_o', 'Przysucha_i')",10
1039,"('Hrubieszów Miasto_i', 'Hrubieszów Miasto_o')",10
1040,"('Smętowo_o', 'Laskowice Pomorskie_i')",10
1041,"('Kraków Główny_o', 'Tarnów_i')",10
1042,"('Żmigród_i', 'Żmigród_o')",10
1043,"('Krotoszyn_o', 'Milicz_i')",10
1044,"('Szczecin Dąbie_o', 'Stargard_i')",10
1045,"('Piwniczna Zdrój_i', 'Piwniczna Zdrój_o')",10
1046,"('Głogów_i', 'Głogów_o')",10
1047,"('Wąbrzeźno_o', 'Kowalewo Pomorskie_i')",10
1048,"('Wyrzysk Osiek_i', 'Wyrzysk Osiek_o')",10
1049,"('Myszków_i', 'Myszków_o')",10
1050,"('Aleksandrów Kujawski_i', 'Aleksandrów Kujawski_o')",10
1051,"('Elbląg_o', 'Malbork_i')",10
1052,"('Wróblik Szlachecki_o', 'Krosno Miasto_i')",10
1053,"('Kielce_o', 'Suchedniów_i')",10
1054,"('Lubliniec_i', 'Lubliniec_o')",10
1055,"('Tomaszów Mazowiecki_o', 'Opoczno Południe_i')",10
1056,"('Kutno_o', 'Żychlin_i')",10
1057,"('Rudnik nad Sanem_i', 'Rudnik nad Sanem_o')",10
1058,"('Sulechów_o', 'Babimost_i')",10
1059,"('Leszno_o', 'Rawicz_i')",10
1060,"('Rudnik nad Sanem_o', 'Nowa Sarzyna_i')",10
1061,"('Tczew_o', 'Laskowice Pomorskie_i')",10
1062,"('Siedlce_i', 'Siedlce_o')",10
1063,"('Racibórz_o', 'Rybnik_i')",10
1064,"('Ruciane Nida_o', 'Szczytno_i')",10
1065,"('Wronki_o', 'Krzyż_i')",10
1066,"('Łódź Widzew_o', 'Koluszki_i')",10
1067,"('Gniezno_i', 'Gniezno_o')",10
1068,"('Warszawa Zachodnia_o', 'Grodzisk Mazowiecki_i')",10
1069,"('Rytro_i', 'Rytro_o')",10
1070,"('Mostiska II_o', 'Przemyśl Główny_i')",10
1071,"('Ostrzeszów_o', 'Kępno_i')",10
1072,"('Kołobrzeg_o', 'Ustronie Morskie_i')",10
1073,"('Łódź Fabryczna_o', 'Łódź Widzew_i')",10
1074,"('Zamość Starówka_o', 'Zamość_i')",10
1075,"('Piotrków Kujawski_i', 'Piotrków Kujawski_o')",10
1076,"('Gryfino_i', 'Gryfino_o')",10
1077,"('Gliwice_o', 'Częstochowa Stradom_i')",10
1078,"('Zwierzyniec_i', 'Zwierzyniec_o')",10
1079,"('Częstochowa Stradom_o', 'Lubliniec_i')",10
1080,"('Łuków_i', 'Łuków_o')",10
1081,"('Zgierz_i', 'Zgierz_o')",10
1082,"('Ełk_o', 'Biała Piska_i')",10
1083,"('Warszawa Młynów_o', 'Warszawa Gdańska_i')",10
1084,"('Piotrków Trybunalski_o', 'Gorzkowice_i')",10
1085,"('Kraśnik_o', 'Zaklików_i')",10
1086,"('Aleksandrów Kujawski_o', 'Toruń Główny_i')",10
1087,"('Kutno_o', 'Łowicz Główny_i')",10
1088,"('Olsztyn Zachodni_o', 'Ostróda_i')",10
1089,"('Słupca_i', 'Słupca_o')",10
1090,"('Oleśnica Rataje_o', 'Twardogóra_i')",10
1091,"('Jedlina-Zdrój_o', 'Nowa Ruda_i')",10
1092,"('Rzepin_o', 'Frankfurt (Oder)_i')",10
1093,"('Strzelce Opolskie_i', 'Strzelce Opolskie_o')",10
1094,"('Sochaczew_o', 'Warszawa Zachodnia_i')",10
1095,"('Chodzież_o', 'Piła Główna_i')",10
1096,"('Zdzieszowice_i', 'Zdzieszowice_o')",10
1097,"('Pyskowice_i', 'Pyskowice_o')",10
1098,"('Rumia_o', 'Gdynia Główna_i')",10
1099,"('Płock_o', 'Gostynin_i')",10
1100,"('Bydgoszcz Główna_o', 'Inowrocław_i')",10
1101,"('Słupsk_o', 'Lębork_i')",10
1102,"('Mogilno_o', 'Inowrocław_i')",10
1103,"('Nowy Dwór Mazowiecki_o', 'Nasielsk_i')",10
1104,"('Stróże_o', 'Grybów_i')",10
1105,"('Grybów_i', 'Grybów_o')",10
1106,"('Zarszyn_i', 'Zarszyn_o')",10
1107,"('Siemiatycze_o', 'Sarnaki_i')",10
1108,"('Warszawa Wschodnia_i', 'Warszawa Wschodnia_o')",10
1109,"('Łódź Kaliska_o', 'Łódź Pabianicka_i')",10
1110,"('Krajenka_o', 'Piła Główna_i')",10
1111,"('Ścinawa_o', 'Wołów_i')",10
1112,"('Gorzów Wielkopolski Wschodni_o', 'Gorzów Wielkopolski_i')",10
1113,"('Rybnik_o', 'Katowice_i')",10
1114,"('Wysoka Kamieńska_o', 'Goleniów_i')",10
1115,"('Runowo Pomorskie_i', 'Runowo Pomorskie_o')",10
1116,"('Janowice Wielkie_o', 'Jelenia Góra_i')",10
1117,"('Łódź Widzew_o', 'Piotrków Trybunalski_i')",10
1118,"('Gogolin_i', 'Gogolin_o')",10
1119,"('Czechowice-Dziedzice_o', 'Oświęcim_i')",10
1120,"('Wrocław Główny_o', 'Jaworzyna Śląska_i')",10
1121,"('Kluczbork_i', 'Kluczbork_o')",10
1122,"('Jelenia Góra_o', 'Janowice Wielkie_i')",10
1123,"('Wrocław Główny_o', 'Wrocław Mikołajów_i')",10
1124,"('Tychy_i', 'Tychy_o')",10
1125,"('Wodzisław Śląski_o', 'Rybnik_i')",10
1126,"('Grodzisk Mazowiecki_o', 'Warszawa Gdańska_i')",10
1127,"('Otmuchów_i', 'Otmuchów_o')",10
1128,"('Ostrzeszów_i', 'Ostrzeszów_o')",10
1129,"('Piła Główna_o', 'Chodzież_i')",10
1130,"('Nasielsk_i', 'Nasielsk_o')",10
1131,"('Łódź Pabianicka_o', 'Łódź Chojny_i')",10
1132,"('Przeworsk_i', 'Przeworsk_o')",10
1133,"('Tarnów_o', 'Kraków Główny_i')",10
1134,"('Tarnów_o', 'Kraków Płaszów_i')",10
1135,"('Przysucha_o', 'Radom Główny_i')",10
1136,"('Kamieniec Ząbkowicki_o', 'Ziębice_i')",10
1137,"('Twardogóra_o', 'Oleśnica Rataje_i')",10
1138,"('Iława Główna_o', 'Ostróda_i')",10
1139,"('Dąbrowa Górnicza_o', 'Zawiercie_i')",10
1140,"('Racibórz_o', 'Kuźnia Raciborska_i')",10
1141,"('Białystok_o', 'Białystok Zielone Wzgórza_i')",10
1142,"('Skwierzyna_o', 'Gorzów Wielkopolski_i')",10
1143,"('Chociwel_i', 'Chociwel_o')",10
1144,"('Łobez_o', 'Świdwin_i')",10
1145,"('Kościan_o', 'Poznań Główny_i')",10
1146,"('Olsztyn Zachodni_i', 'Olsztyn Zachodni_o')",10
1147,"('Ostrów Wielkopolski_o', 'Kalisz_i')",10
1148,"('Kowalewo Pomorskie_i', 'Kowalewo Pomorskie_o')",10
1149,"('Łapy_o', 'Szepietowo_i')",10
1150,"('Ustronie Morskie_i', 'Ustronie Morskie_o')",10
1151,"('Krzeszowice_i', 'Krzeszowice_o')",10
1152,"('Jędrzejów_i', 'Jędrzejów_o')",10
1153,"('Stalowa Wola Rozwadów_o', 'Stalowa Wola Centrum_i')",10
1154,"('Pieńsk_i', 'Pieńsk_o')",10
1155,"('Żory_i', 'Żory_o')",10
1156,"('Pleszew_o', 'Kalisz_i')",10
1157,"('Łask_o', 'Zduńska Wola_i')",10
1158,"('Pruszcz Gdański_i', 'Pruszcz Gdański_o')",10
1159,"('Krosno_o', 'Krosno Miasto_i')",10
1160,"('Łask_o', 'Pabianice_i')",10
1161,"('Rudnik nad Sanem_o', 'Nisko_i')",10
1162,"('Legnica_i', 'Legnica_o')",10
1163,"('Piotrków Trybunalski_i', 'Piotrków Trybunalski_o')",10
1164,"('Warszawa Gdańska_o', 'Działdowo_i')",10
1165,"('Wróblik Szlachecki_o', 'Zarszyn_i')",10
1166,"('Piła Główna_o', 'Wyrzysk Osiek_i')",10
1167,"('Katowice_o', 'Tychy_i')",10
1168,"('Łódź Dąbrowa_o', 'Łódź Chojny_i')",10
1169,"('Ostrowiec Świętokrzyski_o', 'Starachowice Wschodnie_i')",10
1170,"('Bobowa Miasto_i', 'Bobowa Miasto_o')",10
1171,"('Zamość Wschód_o', 'Werbkowice_i')",10
1172,"('Sosnowiec Główny_o', 'Włoszczowa Północ_i')",10
1173,"('Olesno Śląskie_i', 'Olesno Śląskie_o')",10
1174,"('Gliwice_o', 'Kędzierzyn Koźle_i')",10
1175,"('Kędzierzyn Koźle_o', 'Gliwice_i')",10
1176,"('Sochaczew_i', 'Sochaczew_o')",10
1177,"('Brzeg_o', 'Oława_i')",10
1178,"('Słupsk_i', 'Słupsk_o')",10
1179,"('Warszawa Gdańska_o', 'Otwock_i')",10
1180,"('Grajewo_o', 'Ełk_i')",10
1181,"('Goleniów_o', 'Wysoka Kamieńska_i')",10
1182,"('Nakło nad Notecią_i', 'Nakło nad Notecią_o')",10
1183,"('Łódź Chojny_o', 'Piotrków Trybunalski_i')",10
1184,"('Starogard Gdański_o', 'Kaliska_i')",10
1185,"('Wieleń_i', 'Wieleń_o')",10
1186,"('Sędzisław_o', 'Janowice Wielkie_i')",10
1187,"('Tereszpol Biłgorajski_o', 'Biłgoraj_i')",10
1188,"('Małkinia_i', 'Małkinia_o')",10
1189,"('Solec Kujawski_o', 'Bydgoszcz Wschód_i')",10
1190,"('Bardo Śląskie_o', 'Kłodzko Główne_i')",10
1191,"('Chojna_o', 'Gryfino_i')",10
1192,"('Czersk_i', 'Czersk_o')",10
1193,"('Zbąszynek_o', 'Poznań Główny_i')",10
1194,"('Nisko_o', 'Rudnik nad Sanem_i')",10
1195,"('Lublin Główny_o', 'Lublin Zachodni_i')",10
1196,"('Gogolin_o', 'Opole Główne_i')",10
1197,"('Zbąszyń_i', 'Zbąszyń_o')",10
1198,"('Janowice Wielkie_i', 'Janowice Wielkie_o')",10
1199,"('Trawniki_o', 'Rejowiec_i')",10
1200,"('Czechowice-Dziedzice_o', 'Żory_i')",10
1201,"('Mrozy_i', 'Mrozy_o')",10
1202,"('Żychlin_o', 'Kutno_i')",10
1203,"('Koluszki_o', 'Piotrków Trybunalski_i')",10
1204,"('Dobiegniew_i', 'Dobiegniew_o')",10
1205,"('Kołobrzeg_i', 'Kołobrzeg_o')",10
1206,"('Koło_o', 'Kutno_i')",10
1207,"('Miechów_i', 'Miechów_o')",10
1208,"('Łochów_o', 'Tłuszcz_i')",10
1209,"('Nowy Tomyśl_o', 'Zbąszyń_i')",10
1210,"('Chojnice_i', 'Chojnice_o')",10
1211,"('Konin_o', 'Poznań Główny_i')",10
1212,"('Maków Podhalański_o', 'Sucha Beskidzka Zamek_i')",10
1213,"('Warszawa Służewiec_o', 'Warszawa Zachodnia (Peron 9)_i')",10
1214,"('Łęczyca_o', 'Ozorków_i')",10
1215,"('Paczków_i', 'Paczków_o')",10
1216,"('Żyrardów_o', 'Skierniewice_i')",10
1217,"('Białystok Zielone Wzgórza_o', 'Mońki_i')",10
1218,"('Jedlina-Zdrój_i', 'Jedlina-Zdrój_o')",10
1219,"('Sokółka_o', 'Białystok_i')",10
1220,"('Międzyrzec Podlaski_i', 'Międzyrzec Podlaski_o')",10
1221,"('Piwniczna Zdrój_o', 'Rytro_i')",10
1222,"('Biłgoraj_i', 'Biłgoraj_o')",10
1223,"('Biecz_o', 'Gorlice Zagórzany_i')",10
1224,"('Zawiercie_o', 'Warszawa Zachodnia_i')",10
1225,"('Stargard_i', 'Stargard_o')",10
1226,"('Bytom Odrzański_i', 'Bytom Odrzański_o')",10
1227,"('Zduńska Wola_o', 'Sieradz_i')",10
1228,"('Wrocław Leśnica_o', 'Wrocław Główny_i')",10
1229,"('Skarżysko Kościelne_i', 'Skarżysko Kościelne_o')",10
1230,"('Ciechanów_o', 'Nowy Dwór Mazowiecki_i')",10
1231,"('Chotyłów_o', 'Małaszewicze Przystanek_i')",10
1232,"('Jędrzejów_o', 'Kielce_i')",10
1233,"('Chociwel_o', 'Runowo Pomorskie_i')",10
1234,"('Warka_o', 'Radom Gołębiów_i')",10
1235,"('Mińsk Mazowiecki_i', 'Mińsk Mazowiecki_o')",10
1236,"('Wołomin_o', 'Warszawa Wschodnia_i')",10
1237,"('Pszczyna_o', 'Czechowice-Dziedzice_i')",10
1238,"('Łuków_o', 'Siedlce_i')",10
1239,"('Olsztyn Główny_o', 'Kętrzyn_i')",10
1240,"('Toruń Miasto_o', 'Toruń Główny_i')",10
1241,"('Inowrocław_o', 'Gniezno_i')",10
1242,"('Żegiestów Zdrój_o', 'Muszyna_i')",10
1243,"('Tłuszcz_o', 'Łochów_i')",10
1244,"('Warszawa Zachodnia_o', 'Żyrardów_i')",10
1245,"('Małaszewicze Przystanek_o', 'Terespol_i')",10
1246,"('Ciechanów_o', 'Mława_i')",10
1247,"('Radom Główny_o', 'Skarżysko Kamienna_i')",10
1248,"('Jabłonowo Pomorskie_o', 'Wąbrzeźno_i')",10
1249,"('Gryfino_o', 'Szczecin Główny_i')",10
1250,"('Babimost_o', 'Sulechów_i')",10
1251,"('Bohumín_o', 'Chałupki_i')",10
1252,"('Tarnów_o', 'Bochnia_i')",10
1253,"('Łobez_o', 'Runowo Pomorskie_i')",10
1254,"('Kłodzko Miasto_i', 'Kłodzko Miasto_o')",10
1255,"('Sieradz_o', 'Zduńska Wola_i')",10
1256,"('Radomsko_o', 'Gorzkowice_i')",10
1257,"('Łobez_i', 'Łobez_o')",10
1258,"('Oborniki Wielkopolskie Miasto_o', 'Poznań Główny_i')",10
1259,"('Lublin Zachodni_i', 'Lublin Zachodni_o')",10
1260,"('Miechów_o', 'Włoszczowa Północ_i')",10
1261,"('Płock_o', 'Sierpc_i')",10
1262,"('Suchedniów_o', 'Skarżysko Kamienna_i')",10
1263,"('Szczecin Dąbie_i', 'Szczecin Dąbie_o')",10
1264,"('Dzierżoniów Śląski_i', 'Dzierżoniów Śląski_o')",10
1265,"('Włocławek_i', 'Włocławek_o')",10
1266,"('Kuźnia Raciborska_o', 'Racibórz_i')",10
1267,"('Warszawa Gdańska_o', 'Żyrardów_i')",10
1268,"('Nowy Dwór Mazowiecki_o', 'Warszawa Wschodnia_i')",10
1269,"('Sędziszów Małopolski_o', 'Rzeszów Główny_i')",10
1270,"('Rzepin_o', 'Świebodzin_i')",10
1271,"('Olsztyn Główny_o', 'Szczytno_i')",10
1272,"('Wierchomla Wielka_o', 'Łomnica Zdrój_i')",10
1273,"('Gorzów Wielkopolski_o', 'Witnica_i')",10
1274,"('Szczecinek_o', 'Piła Główna_i')",10
1275,"('Białystok Zielone Wzgórza_o', 'Białystok_i')",10
1276,"('Dębica_i', 'Dębica_o')",10
1277,"('Gdańsk Główny_o', 'Gdańsk Wrzeszcz_i')",10
1278,"('Elbląg_o', 'Pasłęk_i')",10
1279,"('Ustronie Morskie_o', 'Kołobrzeg_i')",10
1280,"('Opole Główne_o', 'Lubliniec_i')",10
1281,"('Środa Wielkopolska_o', 'Jarocin_i')",10
1282,"('Radom Główny_o', 'Radom Gołębiów_i')",10
1283,"('Gdańsk Wrzeszcz_i', 'Gdańsk Wrzeszcz_o')",10
1284,"('Bogoniowice Ciężkowice_o', 'Tuchów_i')",10
1285,"('Lublin Zachodni_o', 'Lublin Główny_i')",10
1286,"('Krzyż_o', 'Wronki_i')",10
1287,"('Kwidzyn_o', 'Grudziądz_i')",10
1288,"('Nałęczów_o', 'Puławy Miasto_i')",10
1289,"('Siedlce_o', 'Łuków_i')",10
1290,"('Tuchów_i', 'Tuchów_o')",10
1291,"('Rejowiec_o', 'Chełm Miasto_i')",10
1292,"('Koniecpol_o', 'Częstochowa Stradom_i')",10
1293,"('Witnica_o', 'Kostrzyn_i')",10
1294,"('Zbąszynek_o', 'Zbąszyń_i')",10
1295,"('Morąg_o', 'Pasłęk_i')",10
1296,"('Wieruszów Miasto_i', 'Wieruszów Miasto_o')",10
1297,"('Oleśnica Rataje_o', 'Milicz_i')",10
1298,"('Sarnaki_i', 'Sarnaki_o')",10
1299,"('Bytom Odrzański_o', 'Nowa Sól_i')",10
1300,"('Chałupki_o', 'Bohumín_i')",10
1301,"('Morąg_i', 'Morąg_o')",10
1302,"('Dębica_o', 'Tarnów_i')",10
1303,"('Pionki Zachodnie_o', 'Puławy Miasto_i')",10
1304,"('Warszawa Gdańska_o', 'Legionowo_i')",10
1305,"('Świnoujście_i', 'Świnoujście_o')",10
1306,"('Wieruszów Miasto_o', 'Kępno_i')",10
1307,"('Pelplin_o', 'Tczew_i')",10
1308,"('Nowogród Osiedle_i', 'Nowogród Osiedle_o')",10
1309,"('Suwałki_i', 'Suwałki_o')",10
1310,"('Zebrzydowice_o', 'Czechowice-Dziedzice_i')",10
1311,"('Lębork_o', 'Gdynia Główna_i')",10
1312,"('Smętowo_o', 'Pelplin_i')",10
1313,"('Dorohusk_o', 'Chełm_i')",10
1314,"('Bydgoszcz Leśna_o', 'Bydgoszcz Główna_i')",10
1315,"('Sztum_o', 'Malbork_i')",10
1316,"('Biłgoraj_o', 'Stalowa Wola Rozwadów_i')",10
1317,"('Słupsk_o', 'Ustka_i')",10
1318,"('Kamieniec Ząbkowicki_o', 'Ząbkowice Śląskie_i')",10
1319,"('Aleksandrów Kujawski_o', 'Włocławek_i')",10
1320,"('Muszyna_o', 'Muszyna Zdrój_i')",10
1321,"('Jedlina-Zdrój_o', 'Wałbrzych Główny_i')",10
1322,"('Gorlice Zagórzany_i', 'Gorlice Zagórzany_o')",10
1323,"('Warszawa Zachodnia_o', 'Zawiercie_i')",10
1324,"('Nowy Targ_o', 'Kraków Główny_i')",10
1325,"('Nowy Targ_i', 'Nowy Targ_o')",10
1326,"('Milicz_i', 'Milicz_o')",10
1327,"('Zgierz_o', 'Ozorków_i')",10
1328,"('Chorzów Batory_i', 'Chorzów Batory_o')",10
1329,"('Bydgoszcz Wschód_i', 'Bydgoszcz Wschód_o')",10
1330,"('Prudnik_i', 'Prudnik_o')",10
1331,"('Rogoźno Wielkopolskie_i', 'Rogoźno Wielkopolskie_o')",10
1332,"('Łódź Widzew_o', 'Łódź Chojny_i')",10
1333,"('Nidzica_o', 'Olsztynek_i')",10
1334,"('Tczew_o', 'Pelplin_i')",10
1335,"('Zbąszynek_o', 'Świebodzin_i')",10
1336,"('Sztum_i', 'Sztum_o')",10
1337,"('Jasło_o', 'Jedlicze_i')",10
1338,"('Sopot_o', 'Gdynia Główna_i')",10
1339,"('Łódź\xa0Żabiniec_o', 'Zgierz_i')",10
1340,"('Gliwice_o', 'Lubliniec_i')",10
1341,"('Pilawa_o', 'Warszawa Wschodnia_i')",10
1342,"('Skarżysko Kamienna_i', 'Skarżysko Kamienna_o')",10
1343,"('Starachowice Wschodnie_o', 'Skarżysko Kościelne_i')",10
1344,"('Nysa_i', 'Nysa_o')",10
1345,"('Szczebrzeszyn_o', 'Zwierzyniec_i')",10
1346,"('Pelplin_i', 'Pelplin_o')",10
1347,"('Świdnik Miasto_o', 'Trawniki_i')",10
1348,"('Pabianice_i', 'Pabianice_o')",10
1349,"('Choszczno_o', 'Stargard_i')",10
1350,"('Łódź Retkinia_o', 'Pabianice_i')",10
1351,"('Szamotuły_o', 'Poznań Główny_i')",10
1352,"('Gliwice_i', 'Gliwice_o')",10
1353,"('Lublin Zachodni_o', 'Nałęczów_i')",10
1354,"('Strzelce Krajeńskie Wschód_o', 'Nowe Drezdenko_i')",10
1355,"('Opole Główne_o', 'Wrocław Główny_i')",10
1356,"('Gdańsk Główny_o', 'Pruszcz Gdański_i')",10
1357,"('Sucha Beskidzka Zamek_o', 'Kalwaria Zebrzydowska Lanckorona_i')",10
1358,"('Kowalewo Pomorskie_o', 'Wąbrzeźno_i')",10
1359,"('Pabianice_o', 'Łódź Chojny_i')",10
1360,"('Bardo Śląskie_o', 'Kamieniec Ząbkowicki_i')",10
1361,"('Wejherowo_o', 'Lębork_i')",10
1362,"('Smętowo_i', 'Smętowo_o')",10
1363,"('Nowa Dęba_o', 'Tarnobrzeg_i')",10
1364,"('Rogoźno Wielkopolskie_o', 'Oborniki Wielkopolskie Miasto_i')",10
1365,"('Jahodyn_o', 'Dorohusk_i')",10
1366,"('Kłodzko Główne_o', 'Nowa Ruda_i')",10
1367,"('Toruń Główny_o', 'Toruń Miasto_i')",10
1368,"('Będzin Miasto_o', 'Sosnowiec Główny_i')",10
1369,"('Zebrzydowice_o', 'Petrovice u Karviné_i')",10
1370,"('Lublin Główny_o', 'Kraśnik_i')",10
1371,"('Dęblin_o', 'Pilawa_i')",10
1372,"('Wołów_i', 'Wołów_o')",10
1373,"('Żyrardów_i', 'Żyrardów_o')",10
1374,"('Łódź Kaliska_o', 'Łódź Chojny_i')",10
1375,"('Jaworzyna Śląska_o', 'Wrocław Główny_i')",10
1376,"('Warszawa Gdańska_o', 'Warszawa Młynów_i')",10
1377,"('Pieńsk_o', 'Zgorzelec Miasto_i')",10
1378,"('Leszno_o', 'Poznań Główny_i')",10
1379,"('Warszawa Młynów_i', 'Warszawa Młynów_o')",10
1380,"('Jelenia Góra_o', 'Wałbrzych Miasto_i')",10
1381,"('Dobiegniew_o', 'Choszczno_i')",10
1382,"('Ozorków_o', 'Zgierz_i')",10
1383,"('Gostynin_i', 'Gostynin_o')",10
1384,"('Sanok_i', 'Sanok_o')",10
1385,"('Kolbuszowa_o', 'Nowa Dęba_i')",10
1386,"('Osowiec_o', 'Mońki_i')",10
1387,"('Sędziszów_o', 'Jędrzejów_i')",10
1388,"('Strzelce Opolskie_o', 'Gliwice_i')",10
1389,"('Gorlice Zagórzany_o', 'Bogoniowice Ciężkowice_i')",10
1390,"('Rzeszów Zachodni_o', 'Rzeszów Główny_i')",10
1391,"('Jarocin_o', 'Pleszew_i')",10
1392,"('Chałupki_i', 'Chałupki_o')",10
1393,"('Ropczyce_i', 'Ropczyce_o')",10
1394,"('Łowicz Główny_i', 'Łowicz Główny_o')",10
1395,"('Łódź\xa0Żabiniec_i', 'Łódź\xa0Żabiniec_o')",10
1396,"('Drzewica_i', 'Drzewica_o')",10
1397,"('Środa Wielkopolska_i', 'Środa Wielkopolska_o')",10
1398,"('Ozimek_o', 'Opole Główne_i')",10
1399,"('Łódź Chojny_i', 'Łódź Chojny_o')",10
1400,"('Poznań Główny_o', 'Szamotuły_i')",10
1401,"('Lubin_o', 'Głogów_i')",10
1402,"('Strzelin_o', 'Ziębice_i')",10
1403,"('Sandomierz_i', 'Sandomierz_o')",10
1404,"('Rybnik_o', 'Wodzisław Śląski_i')",10
