,Edge,Capacity
936,"('Sarnaki_i', 'Sarnaki_o')",10
937,"('Bochnia_o', 'Kraków Główny_i')",10
938,"('Kraków Główny_o', 'Warszawa Zachodnia_i')",10
939,"('Dzierżoniów Śląski_i', 'Dzierżoniów Śląski_o')",10
940,"('Kowalewo Pomorskie_o', 'Toruń Wschodni_i')",10
941,"('Ząbkowice Śląskie_i', 'Ząbkowice Śląskie_o')",10
942,"('Pyskowice_o', 'Gliwice_i')",10
943,"('Zamość Wschód_o', 'Werbkowice_i')",10
944,"('Katowice_o', 'Sosnowiec Główny_i')",10
945,"('Chodzież_o', 'Piła Główna_i')",10
946,"('Piaseczno_o', 'Warka_i')",10
947,"('Jelenia Góra_i', 'Jelenia Góra_o')",10
948,"('Solec Kujawski_o', 'Toruń Główny_i')",10
949,"('Łochów_i', 'Łochów_o')",10
950,"('Ścinawa_i', 'Ścinawa_o')",10
951,"('Przemyśl Główny_o', 'Jarosław_i')",10
952,"('Augustów_o', 'Dąbrowa Białostocka_i')",10
953,"('Krosno Miasto_o', 'Krosno_i')",10
954,"('Zebrzydowice_o', 'Czechowice-Dziedzice_i')",10
955,"('Chełm_i', 'Chełm_o')",10
956,"('Mostiska II_o', 'Przemyśl Główny_i')",10
957,"('Tuchów_o', 'Bogoniowice Ciężkowice_i')",10
958,"('Radom Główny_o', 'Radom Gołębiów_i')",10
959,"('Grudziądz_o', 'Kwidzyn_i')",10
960,"('Międzyzdroje_o', 'Świnoujście_i')",10
961,"('Radom Główny_o', 'Przysucha_i')",10
962,"('Łuków_o', 'Siedlce_i')",10
963,"('Krosno_i', 'Krosno_o')",10
964,"('Tarnów_o', 'Kraków Płaszów_i')",10
965,"('Łódź Chojny_o', 'Łódź Pabianicka_i')",10
966,"('Wałbrzych Główny_o', 'Sędzisław_i')",10
967,"('Smętowo_o', 'Tczew_i')",10
968,"('Sopot_i', 'Sopot_o')",10
969,"('Jedlicze_i', 'Jedlicze_o')",10
970,"('Jarocin_i', 'Jarocin_o')",10
971,"('Szczytno_i', 'Szczytno_o')",10
972,"('Tomaszów Mazowiecki_i', 'Tomaszów Mazowiecki_o')",10
973,"('Sosnowiec Główny_o', 'Zawiercie_i')",10
974,"('Sławno_i', 'Sławno_o')",10
975,"('Bytom Odrzański_i', 'Bytom Odrzański_o')",10
976,"('Pilawa_i', 'Pilawa_o')",10
977,"('Kołobrzeg_i', 'Kołobrzeg_o')",10
978,"('Dorohusk_o', 'Jahodyn_i')",10
979,"('Mieszkowice_i', 'Mieszkowice_o')",10
980,"('Zakopane_o', 'Nowy Targ_i')",10
981,"('Grodzisk Mazowiecki_o', 'Opoczno Południe_i')",10
982,"('Niemojki_i', 'Niemojki_o')",10
983,"('Mockava_o', 'Trakiszki_i')",10
984,"('Rokitki_i', 'Rokitki_o')",10
985,"('Lublin Zachodni_o', 'Lublin Główny_i')",10
986,"('Jahodyn_o', 'Chełm_i')",10
987,"('Olesno Śląskie_o', 'Kluczbork_i')",10
988,"('Tłuszcz_i', 'Tłuszcz_o')",10
989,"('Żary_i', 'Żary_o')",10
990,"('Gryfino_o', 'Szczecin Główny_i')",10
991,"('Częstochowa Stradom_i', 'Częstochowa Stradom_o')",10
992,"('Szczecin Dąbie_i', 'Szczecin Dąbie_o')",10
993,"('Zebrzydowice_i', 'Zebrzydowice_o')",10
994,"('Wrocław Główny_o', 'Wrocław Leśnica_i')",10
995,"('Katowice_i', 'Katowice_o')",10
996,"('Piotrków Kujawski_o', 'Inowrocław Rąbinek_i')",10
997,"('Grybów_i', 'Grybów_o')",10
998,"('Trakiszki_o', 'Suwałki_i')",10
999,"('Trakiszki_i', 'Trakiszki_o')",10
1000,"('Byczyna Kluczborska_o', 'Kępno_i')",10
1001,"('Będzin Miasto_o', 'Dąbrowa Górnicza_i')",10
1002,"('Koluszki_o', 'Łódź Widzew_i')",10
1003,"('Dęblin_i', 'Dęblin_o')",10
1004,"('Pszczyna_i', 'Pszczyna_o')",10
1005,"('Małaszewicze Przystanek_i', 'Małaszewicze Przystanek_o')",10
1006,"('Bohumín_o', 'Chałupki_i')",10
1007,"('Czeremcha_i', 'Czeremcha_o')",10
1008,"('Zawiercie_i', 'Zawiercie_o')",10
1009,"('Bielsk Podlaski_o', 'Hajnówka_i')",10
1010,"('Kraków Główny_o', 'Kalwaria Zebrzydowska Lanckorona_i')",10
1011,"('Września_o', 'Swarzędz_i')",10
1012,"('Choszczno_o', 'Stargard_i')",10
1013,"('Sieradz_i', 'Sieradz_o')",10
1014,"('Nowy Targ_o', 'Zakopane_i')",10
1015,"('Łódź Kaliska_i', 'Łódź Kaliska_o')",10
1016,"('Krotoszyn_o', 'Milicz_i')",10
1017,"('Dąbrowa Górnicza_o', 'Sosnowiec Główny_i')",10
1018,"('Wrocław Mikołajów_o', 'Wrocław Główny_i')",10
1019,"('Maków Podhalański_o', 'Chabówka Stadion_i')",10
1020,"('Koszalin_o', 'Sławno_i')",10
1021,"('Gliwice_o', 'Lubliniec_i')",10
1022,"('Siedlce Zachodnie_o', 'Mrozy_i')",10
1023,"('Bielsk Podlaski_i', 'Bielsk Podlaski_o')",10
1024,"('Tczew_o', 'Gdańsk Główny_i')",10
1025,"('Chodzież_i', 'Chodzież_o')",10
1026,"('Trzebinia_o', 'Krzeszowice_i')",10
1027,"('Żegiestów Zdrój_o', 'Wierchomla Wielka_i')",10
1028,"('Olsztyn Zachodni_o', 'Olsztyn Główny_i')",10
1029,"('Pieńsk_i', 'Pieńsk_o')",10
1030,"('Jaworzyna Śląska_o', 'Świebodzice_i')",10
1031,"('Zakopane_o', 'Poronin_i')",10
1032,"('Kędzierzyn Koźle_o', 'Opole Główne_i')",10
1033,"('Kętrzyn_o', 'Giżycko_i')",10
1034,"('Rudnik nad Sanem_o', 'Nisko_i')",10
1035,"('Działdowo_o', 'Iława Główna_i')",10
1036,"('Świebodzin_o', 'Rzepin_i')",10
1037,"('Jarocin_o', 'Środa Wielkopolska_i')",10
1038,"('Łódź Kaliska_o', 'Łódź\xa0Żabiniec_i')",10
1039,"('Kalisz_i', 'Kalisz_o')",10
1040,"('Zagórz_o', 'Sanok_i')",10
1041,"('Ełk_i', 'Ełk_o')",10
1042,"('Białogard_o', 'Kołobrzeg_i')",10
1043,"('Białystok_o', 'Sokółka_i')",10
1044,"('Sosnowiec Główny_o', 'Katowice_i')",10
1045,"('Toruń Główny_o', 'Inowrocław_i')",10
1046,"('Kolbuszowa_i', 'Kolbuszowa_o')",10
1047,"('Otwock_o', 'Pilawa_i')",10
1048,"('Kraków Główny_o', 'Nowy Targ_i')",10
1049,"('Nakło nad Notecią_i', 'Nakło nad Notecią_o')",10
1050,"('Warszawa Główna_o', 'Warszawa Zachodnia_i')",10
1051,"('Kędzierzyn Koźle_o', 'Głogówek_i')",10
1052,"('Pelplin_i', 'Pelplin_o')",10
1053,"('Leżajsk_o', 'Przeworsk_i')",10
1054,"('Tomaszów Mazowiecki_o', 'Koluszki_i')",10
1055,"('Tomaszów Mazowiecki_o', 'Łódź Widzew_i')",10
1056,"('Wodzisław Śląski_i', 'Wodzisław Śląski_o')",10
1057,"('Kętrzyn_o', 'Olsztyn Główny_i')",10
1058,"('Sławno_o', 'Koszalin_i')",10
1059,"('Legnica_o', 'Chojnów_i')",10
1060,"('Grodzisk Mazowiecki_o', 'Żyrardów_i')",10
1061,"('Miechów_o', 'Koniecpol_i')",10
1062,"('Pasłęk_i', 'Pasłęk_o')",10
1063,"('Zaklików_o', 'Stalowa Wola Charzewice_i')",10
1064,"('Jędrzejów_o', 'Sędziszów_i')",10
1065,"('Małomice_i', 'Małomice_o')",10
1066,"('Konin_i', 'Konin_o')",10
1067,"('Kędzierzyn Koźle_o', 'Gliwice_i')",10
1068,"('Nowy Dwór Mazowiecki_o', 'Ciechanów_i')",10
1069,"('Koluszki_i', 'Koluszki_o')",10
1070,"('Radzyń Podlaski_o', 'Łuków_i')",10
1071,"('Tarnów_i', 'Tarnów_o')",10
1072,"('Legnica_i', 'Legnica_o')",10
1073,"('Nidzica_i', 'Nidzica_o')",10
1074,"('Tarnobrzeg_o', 'Nowa Dęba_i')",10
1075,"('Warszawa Gdańska_o', 'Działdowo_i')",10
1076,"('Gliwice_o', 'Racibórz_i')",10
1077,"('Słupca_i', 'Słupca_o')",10
1078,"('Gogolin_o', 'Zdzieszowice_i')",10
1079,"('Pilawa_o', 'Otwock_i')",10
1080,"('Zbąszynek_o', 'Babimost_i')",10
1081,"('Kalisz_o', 'Ostrów Wielkopolski_i')",10
1082,"('Oświęcim_i', 'Oświęcim_o')",10
1083,"('Sokółka_o', 'Dąbrowa Białostocka_i')",10
1084,"('Gdynia Główna_o', 'Sopot_i')",10
1085,"('Bolesławiec_o', 'Węgliniec_i')",10
1086,"('Laskowice Pomorskie_o', 'Bydgoszcz Główna_i')",10
1087,"('Nowy Targ_o', 'Poronin_i')",10
1088,"('Nowa Dęba_o', 'Kolbuszowa_i')",10
1089,"('Trawniki_o', 'Świdnik Miasto_i')",10
1090,"('Prudnik_i', 'Prudnik_o')",10
1091,"('Żagań_o', 'Żary_i')",10
1092,"('Szczebrzeszyn_o', 'Zwierzyniec_i')",10
1093,"('Zwierzyniec_o', 'Szczebrzeszyn_i')",10
1094,"('Wołów_o', 'Ścinawa_i')",10
1095,"('Mrozy_o', 'Mińsk Mazowiecki_i')",10
1096,"('Osowiec_o', 'Grajewo_i')",10
1097,"('Ciechanów_o', 'Mława_i')",10
1098,"('Mockava_i', 'Mockava_o')",10
1099,"('Kutno_o', 'Babiak_i')",10
1100,"('Sosnowiec Główny_i', 'Sosnowiec Główny_o')",10
1101,"('Ełk_o', 'Grajewo_i')",10
1102,"('Wieruszów Miasto_i', 'Wieruszów Miasto_o')",10
1103,"('Warka_o', 'Piaseczno_i')",10
1104,"('Morąg_o', 'Olsztyn Zachodni_i')",10
1105,"('Szczebrzeszyn_o', 'Zawada_i')",10
1106,"('Gdańsk Oliwa_o', 'Sopot_i')",10
1107,"('Lublin Główny_o', 'Świdnik Miasto_i')",10
1108,"('Warszawa Gdańska_o', 'Otwock_i')",10
1109,"('Starachowice Wschodnie_i', 'Starachowice Wschodnie_o')",10
1110,"('Opole Główne_o', 'Gogolin_i')",10
1111,"('Żory_o', 'Rybnik_i')",10
1112,"('Otwock_i', 'Otwock_o')",10
1113,"('Brzeg_o', 'Oława_i')",10
1114,"('Poznań Główny_i', 'Poznań Główny_o')",10
1115,"('Warszawa Wschodnia_o', 'Pilawa_i')",10
1116,"('Grybów_o', 'Stróże_i')",10
1117,"('Zamość_o', 'Zawada_i')",10
1118,"('Chełm_o', 'Dorohusk_i')",10
1119,"('Sędziszów Małopolski_o', 'Ropczyce_i')",10
1120,"('Bielsko-Biała Główna_o', 'Czechowice-Dziedzice_i')",10
1121,"('Dęblin_o', 'Pilawa_i')",10
1122,"('Aleksandrów Kujawski_i', 'Aleksandrów Kujawski_o')",10
1123,"('Petrovice u Karviné_o', 'Zebrzydowice_i')",10
1124,"('Czechowice-Dziedzice_i', 'Czechowice-Dziedzice_o')",10
1125,"('Głogów_o', 'Zielona Góra Główna_i')",10
1126,"('Ostrzeszów_i', 'Ostrzeszów_o')",10
1127,"('Pleszew_i', 'Pleszew_o')",10
1128,"('Niemojki_o', 'Siedlce_i')",10
1129,"('Tuchów_i', 'Tuchów_o')",10
1130,"('Ozorków_o', 'Zgierz_i')",10
1131,"('Krzepice_i', 'Krzepice_o')",10
1132,"('Malbork_o', 'Iława Główna_i')",10
1133,"('Chabówka Stadion_o', 'Maków Podhalański_i')",10
1134,"('Skarżysko Kościelne_i', 'Skarżysko Kościelne_o')",10
1135,"('Biała Podlaska_o', 'Chotyłów_i')",10
1136,"('Brzesko Okocim_i', 'Brzesko Okocim_o')",10
1137,"('Kraków Główny_o', 'Oświęcim_i')",10
1138,"('Jedlicze_o', 'Krosno_i')",10
1139,"('Żyrardów_i', 'Żyrardów_o')",10
1140,"('Pionki Zachodnie_o', 'Radom Główny_i')",10
1141,"('Piła Główna_o', 'Jastrowie_i')",10
1142,"('Sucha Beskidzka Zamek_o', 'Maków Podhalański_i')",10
1143,"('Czyżew_o', 'Szepietowo_i')",10
1144,"('Zgorzelec Miasto_o', 'Zgorzelec_i')",10
1145,"('Opoczno Południe_o', 'Włoszczowa Północ_i')",10
1146,"('Czechowice-Dziedzice_o', 'Oświęcim_i')",10
1147,"('Opole Główne_o', 'Wrocław Główny_i')",10
1148,"('Żyrardów_o', 'Warszawa Zachodnia_i')",10
1149,"('Głogówek_i', 'Głogówek_o')",10
1150,"('Giżycko_i', 'Giżycko_o')",10
1151,"('Biecz_i', 'Biecz_o')",10
1152,"('Zamość Starówka_o', 'Zamość_i')",10
1153,"('Stalowa Wola Rozwadów_o', 'Biłgoraj_i')",10
1154,"('Kutno_o', 'Włocławek_i')",10
1155,"('Grajewo_o', 'Ełk_i')",10
1156,"('Zawiercie_o', 'Włoszczowa_i')",10
1157,"('Osowiec_i', 'Osowiec_o')",10
1158,"('Sochaczew_o', 'Warszawa Zachodnia_i')",10
1159,"('Nidzica_o', 'Olsztynek_i')",10
1160,"('Stargard_i', 'Stargard_o')",10
1161,"('Koszalin_o', 'Białogard_i')",10
1162,"('Ruciane Nida_o', 'Szczytno_i')",10
1163,"('Słupsk_o', 'Sławno_i')",10
1164,"('Gdańsk Główny_o', 'Warszawa Wschodnia_i')",10
1165,"('Radom Główny_o', 'Skarżysko Kamienna_i')",10
1166,"('Piotrków Trybunalski_i', 'Piotrków Trybunalski_o')",10
1167,"('Łuków_o', 'Radzyń Podlaski_i')",10
1168,"('Jastrowie_i', 'Jastrowie_o')",10
1169,"('Gdańsk Oliwa_i', 'Gdańsk Oliwa_o')",10
1170,"('Wysoka Kamieńska_i', 'Wysoka Kamieńska_o')",10
1171,"('Poznań Główny_o', 'Opalenica_i')",10
1172,"('Chojna_o', 'Gryfino_i')",10
1173,"('Kraków Płaszów_i', 'Kraków Płaszów_o')",10
1174,"('Bydgoszcz Wschód_i', 'Bydgoszcz Wschód_o')",10
1175,"('Warszawa Gdańska_o', 'Legionowo_i')",10
1176,"('Częstochowa_o', 'Częstochowa Stradom_i')",10
1177,"('Gorlice Zagórzany_o', 'Biecz_i')",10
1178,"('Stróże_o', 'Grybów_i')",10
1179,"('Skarżysko Kamienna_o', 'Suchedniów_i')",10
1180,"('Miechów_o', 'Włoszczowa Północ_i')",10
1181,"('Sztum_i', 'Sztum_o')",10
1182,"('Rzeszów Zachodni_o', 'Kolbuszowa_i')",10
1183,"('Świebodzice_i', 'Świebodzice_o')",10
1184,"('Kutno_o', 'Koło_i')",10
1185,"('Miechów_o', 'Kraków Główny_i')",10
1186,"('Rzepin_o', 'Frankfurt (Oder)_i')",10
1187,"('Ozorków_i', 'Ozorków_o')",10
1188,"('Ostrów Wielkopolski_o', 'Pleszew_i')",10
1189,"('Krzepice_o', 'Wieluń_i')",10
1190,"('Siemiatycze_o', 'Nurzec_i')",10
1191,"('Rzepin_i', 'Rzepin_o')",10
1192,"('Kielce_o', 'Suchedniów_i')",10
1193,"('Pisz_o', 'Ruciane Nida_i')",10
1194,"('Gdańsk Oliwa_o', 'Gdańsk Wrzeszcz_i')",10
1195,"('Biała Piska_i', 'Biała Piska_o')",10
1196,"('Jasło_o', 'Biecz_i')",10
1197,"('Zamość Starówka_o', 'Zamość Wschód_i')",10
1198,"('Piaseczno_i', 'Piaseczno_o')",10
1199,"('Bielsko-Biała Główna_i', 'Bielsko-Biała Główna_o')",10
1200,"('Siemiatycze_o', 'Sarnaki_i')",10
1201,"('Gliwice_o', 'Pyskowice_i')",10
1202,"('Łódź Retkinia_i', 'Łódź Retkinia_o')",10
1203,"('Konin_o', 'Poznań Główny_i')",10
1204,"('Białystok Zielone Wzgórza_o', 'Mońki_i')",10
1205,"('Sochaczew_i', 'Sochaczew_o')",10
1206,"('Małaszewicze Przystanek_o', 'Chotyłów_i')",10
1207,"('Zgierz_i', 'Zgierz_o')",10
1208,"('Krzyż_o', 'Dobiegniew_i')",10
1209,"('Tarnów_o', 'Kraków Główny_i')",10
1210,"('Zgorzelec Miasto_i', 'Zgorzelec Miasto_o')",10
1211,"('Pasłęk_o', 'Morąg_i')",10
1212,"('Pionki Zachodnie_i', 'Pionki Zachodnie_o')",10
1213,"('Nowy Dwór Mazowiecki_o', 'Legionowo_i')",10
1214,"('Siedlce_i', 'Siedlce_o')",10
1215,"('Sztum_o', 'Kwidzyn_i')",10
1216,"('Tychy_o', 'Pszczyna_i')",10
1217,"('Świdwin_o', 'Łobez_i')",10
1218,"('Gniezno_i', 'Gniezno_o')",10
1219,"('Tczew_i', 'Tczew_o')",10
1220,"('Dąbrowa Górnicza_o', 'Zawiercie_i')",10
1221,"('Laskowice Pomorskie_o', 'Tczew_i')",10
1222,"('Kwidzyn_o', 'Sztum_i')",10
1223,"('Jaworzno Szczakowa_o', 'Zawiercie_i')",10
1224,"('Giżycko_o', 'Kętrzyn_i')",10
1225,"('Suchedniów_i', 'Suchedniów_o')",10
1226,"('Katowice_o', 'Zabrze_i')",10
1227,"('Kwidzyn_o', 'Grudziądz_i')",10
1228,"('Brzeg Dolny_o', 'Wołów_i')",10
1229,"('Zawiercie_o', 'Warszawa Gdańska_i')",10
1230,"('Gdańsk Główny_o', 'Pruszcz Gdański_i')",10
1231,"('Szczytno_o', 'Olsztyn Główny_i')",10
1232,"('Łęczyca_i', 'Łęczyca_o')",10
1233,"('Katowice_o', 'Chorzów Batory_i')",10
1234,"('Mława_i', 'Mława_o')",10
1235,"('Piotrków Trybunalski_o', 'Radomsko_i')",10
1236,"('Włoszczowa Północ_o', 'Miechów_i')",10
1237,"('Łomnica Zdrój_i', 'Łomnica Zdrój_o')",10
1238,"('Babiak_i', 'Babiak_o')",10
1239,"('Kraków Główny_i', 'Kraków Główny_o')",10
1240,"('Wieluń_o', 'Wieruszów Miasto_i')",10
1241,"('Działdowo_o', 'Warszawa Gdańska_i')",10
1242,"('Zamość_i', 'Zamość_o')",10
1243,"('Malbork_o', 'Prabuty_i')",10
1244,"('Żory_i', 'Żory_o')",10
1245,"('Malbork_o', 'Elbląg_i')",10
1246,"('Gdynia Główna_i', 'Gdynia Główna_o')",10
1247,"('Ścinawa_o', 'Głogów_i')",10
1248,"('Rybnik_o', 'Tychy_i')",10
1249,"('Kielce_o', 'Jędrzejów_i')",10
1250,"('Łuków_o', 'Międzyrzec Podlaski_i')",10
1251,"('Ostrowiec Świętokrzyski_i', 'Ostrowiec Świętokrzyski_o')",10
1252,"('Brzeg_i', 'Brzeg_o')",10
1253,"('Zarszyn_o', 'Wróblik Szlachecki_i')",10
1254,"('Dąbrowa Białostocka_o', 'Augustów_i')",10
1255,"('Siedlce_o', 'Siedlce Zachodnie_i')",10
1256,"('Kalisz Pomorski_o', 'Recz Pomorski_i')",10
1257,"('Gdańsk Główny_o', 'Tczew_i')",10
1258,"('Maków Podhalański_o', 'Sucha Beskidzka Zamek_i')",10
1259,"('Radom Gołębiów_o', 'Warka_i')",10
1260,"('Zbąszynek_i', 'Zbąszynek_o')",10
1261,"('Bielsk Podlaski_o', 'Białystok Zielone Wzgórza_i')",10
1262,"('Piaseczno_o', 'Warszawa Służewiec_i')",10
1263,"('Mieszkowice_o', 'Chojna_i')",10
1264,"('Koniecpol_o', 'Częstochowa_i')",10
1265,"('Sulechów_o', 'Zielona Góra Główna_i')",10
1266,"('Byczyna Kluczborska_i', 'Byczyna Kluczborska_o')",10
1267,"('Rzepin_o', 'Kostrzyn_i')",10
1268,"('Toruń Miasto_o', 'Toruń Wschodni_i')",10
1269,"('Aleksandrów Kujawski_o', 'Włocławek_i')",10
1270,"('Warszawa Zachodnia_o', 'Sochaczew_i')",10
1271,"('Wronki_o', 'Krzyż_i')",10
1272,"('Warszawa Służewiec_o', 'Warszawa Zachodnia (Peron 9)_i')",10
1273,"('Łobez_i', 'Łobez_o')",10
1274,"('Rybnik_i', 'Rybnik_o')",10
1275,"('Paczków_i', 'Paczków_o')",10
1276,"('Kłodzko Miasto_i', 'Kłodzko Miasto_o')",10
1277,"('Wrocław Nadodrze_i', 'Wrocław Nadodrze_o')",10
1278,"('Krasnystaw Miasto_i', 'Krasnystaw Miasto_o')",10
1279,"('Inowrocław_i', 'Inowrocław_o')",10
1280,"('Puławy Miasto_o', 'Pionki Zachodnie_i')",10
1281,"('Ostrów Wielkopolski_i', 'Ostrów Wielkopolski_o')",10
1282,"('Krotoszyn_i', 'Krotoszyn_o')",10
1283,"('Hajnówka_o', 'Czeremcha_i')",10
1284,"('Skierniewice_i', 'Skierniewice_o')",10
1285,"('Krosno Miasto_o', 'Wróblik Szlachecki_i')",10
1286,"('Poznań Główny_o', 'Gniezno_i')",10
1287,"('Maków Podhalański_i', 'Maków Podhalański_o')",10
1288,"('Nowy Dwór Mazowiecki_o', 'Nasielsk_i')",10
1289,"('Bardo Śląskie_o', 'Kłodzko Główne_i')",10
1290,"('Pruszcz Gdański_o', 'Tczew_i')",10
1291,"('Szczecin Główny_o', 'Szczecin Dąbie_i')",10
1292,"('Oborniki Śląskie_o', 'Wrocław Mikołajów_i')",10
1293,"('Zaklików_o', 'Stalowa Wola Rozwadów_i')",10
1294,"('Łódź Widzew_o', 'Koluszki_i')",10
1295,"('Międzyrzec Podlaski_i', 'Międzyrzec Podlaski_o')",10
1296,"('Stalowa Wola Rozwadów_i', 'Stalowa Wola Rozwadów_o')",10
1297,"('Koniecpol_o', 'Miechów_i')",10
1298,"('Jabłonowo Pomorskie_i', 'Jabłonowo Pomorskie_o')",10
1299,"('Węgliniec_i', 'Węgliniec_o')",10
1300,"('Jaworzno Szczakowa_o', 'Katowice_i')",10
1301,"('Ciechanów_o', 'Iława Główna_i')",10
1302,"('Białystok Zielone Wzgórza_o', 'Łapy_i')",10
1303,"('Oświęcim_o', 'Kraków Główny_i')",10
1304,"('Piła Główna_o', 'Wałcz_i')",10
1305,"('Racibórz_o', 'Rybnik_i')",10
